Lunz am See;611m;6.5°;97 %;Süd, 3 km/h;6 km/h;0.0 mm;0 %;1018.0 hPa;2022-05-31 02:50:02
Kernhof-St.Aegyd/Neuwalde;684m;3.6°;99 %;Süd, 3 km/h;7 km/h;0.0 mm;n.v.;937.1 hPa;2022-05-31 02:50:02
Bad Deutsch-Altenbg.;169m;11.4°;88 %;Süd, 2 km/h;15 km/h;0.0 mm;0 %;n.v.;2022-05-31 02:50:02
Göttlesbrunn;195m;9.6°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-31 02:50:02
Schwechat Flughafen;183m;9.2°;78 %;Süd, 9 km/h;13 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-31 02:50:02
Brunn am Gebirge;290m;11.0°;69 %;Süd, 5 km/h;10 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-31 02:50:02
Klausen-Leopoldsdorf;390m;5.3°;94 %;Südwest, 1 km/h;4 km/h;0.0 mm;0 %;1017.5 hPa;2022-05-31 02:50:02
Gumpoldskirchen;212m;8.9°;77 %;Windstille;9 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-31 02:50:02
Seibersdorf;185m;9.3°;78 %;Süd, 5 km/h;11 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-31 02:50:02
Bad Vöslau;266m;10.0°;69 %;Südwest, 6 km/h;16 km/h;0.0 mm;0 %;n.v.;2022-05-31 02:50:02
Berndorf;337m;7.8°;86 %;Nord, 2 km/h;8 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-31 02:50:02
Gutenstein/Mariahilfbg.;710m;5.0°;100 %;Südwest, 3 km/h;16 km/h;0.0 mm;0 %;1017.9 hPa;2022-05-31 02:50:02
Wiener Neustadt;281m;8.9°;87 %;Südwest, 14 km/h;15 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-31 02:50:02
Hohe Wand;937m;8.3°;72 %;Nordwest, 16 km/h;31 km/h;0.0 mm;0 %;k.A.;2022-05-31 02:50:02
Puchberg/Schneeberg;586m;5.6°;97 %;West, 3 km/h;7 km/h;0.0 mm;0 %;1017.9 hPa;2022-05-31 02:50:02
Rax/Bergstation;1558m;5.0°;56 %;Nordwest, 21 km/h;27 km/h;0.0 mm;0 %;k.A.;2022-05-31 02:50:02
Reichenau/Rax;488m;7.2°;89 %;Nordwest, 2 km/h;7 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-31 02:50:02
Pottschach;419m;7.5°;83 %;West, 4 km/h;10 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-31 02:50:02
Semmering/Pass;991m;5.5°;95 %;Südwest, 14 km/h;23 km/h;0.0 mm;0 %;k.A.;2022-05-31 02:50:02
Hirschenkogel;1320m;3.5°;100 %;Südwest, 10 km/h;17 km/h;0.0 mm;0 %;k.A.;2022-05-31 02:50:02
Aspang;456m;6.7°;92 %;Ost, 1 km/h;5 km/h;0.0 mm;0 %;1017.5 hPa;2022-05-31 02:50:02
Krumbach;542m;8.3°;94 %;Nordwest, 4 km/h;11 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-31 02:50:02
Mönichkirchen;990m;9.2°;52 %;Nord, 8 km/h;20 km/h;0.0 mm;0 %;k.A.;2022-05-31 02:50:02
Litschau;557m;4.6°;97 %;Nordwest, 3 km/h;5 km/h;0.0 mm;0 %;1017.5 hPa;2022-05-31 03:50:03
Weitra;570m;4.8°;92 %;Südwest, 3 km/h;9 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-31 03:50:03
Zwettl;505m;2.9°;96 %;Südost, 1 km/h;6 km/h;0.0 mm;0 %;1017.9 hPa;2022-05-31 03:50:03
Raabs/Thaya;456m;5.8°;89 %;Ost, 2 km/h;7 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-31 03:50:03
Allentsteig;607m;6.4°;85 %;West, 4 km/h;10 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-31 03:50:03
Horn;309m;6.5°;93 %;Nord, 2 km/h;8 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-31 03:50:03
Gars am Kamp;275m;5.9°;94 %;Nord, 5 km/h;9 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-31 03:50:03
Langenlois;209m;8.9°;88 %;Nordwest, 5 km/h;9 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-31 03:50:03
Krems;203m;9.5°;78 %;Südwest, 4 km/h;12 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-31 03:50:03
Bärnkopf;971m;8.0°;72 %;Südwest, 7 km/h;16 km/h;0.0 mm;0 %;k.A.;2022-05-31 03:50:03
Jauerling;961m;7.2°;68 %;West, 12 km/h;21 km/h;0.0 mm;0 %;k.A.;2022-05-31 03:50:03
Retz;320m;10.5°;77 %;Nordwest, 5 km/h;10 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-31 03:50:03
Laa an der Thaya;184m;7.1°;87 %;Nordost, 5 km/h;8 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-31 03:50:03
Poysdorf;206m;8.9°;84 %;Nord, 4 km/h;13 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-31 03:50:03
Hohenau;151m;8.0°;94 %;Nord, 3 km/h;5 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-31 03:50:03
Schöngrabern;251m;5.9°;88 %;Nordwest, 7 km/h;10 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-31 03:50:03
Leiser Berge;458m;10.8°;72 %;Nord, 9 km/h;18 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-31 03:50:03
Mistelbach;190m;6.6°;91 %;Nordost, 2 km/h;4 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-31 03:50:03
Wolkersdorf;186m;8.0°;88 %;Nordwest, 4 km/h;6 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-31 03:50:03
Stockerau;205m;10.1°;79 %;West, 6 km/h;9 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-31 03:50:03
Gänserndorf;164m;9.2°;90 %;Nord, 3 km/h;6 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-31 03:50:03
Zwerndorf;146m;8.4°;90 %;Nord, 3 km/h;9 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-31 03:50:03
Groß-Enzersdorf;153m;9.6°;92 %;Südost, 1 km/h;3 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-31 03:50:03
Langenlebarn;177m;9.6°;80 %;Südwest, 3 km/h;7 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-31 03:50:03
Buchberg;467m;11.0°;67 %;West, 22 km/h;31 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-31 03:50:03
St. Pölten;270m;9.4°;82 %;Süd, 8 km/h;15 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-31 03:50:03
Melk;305m;8.4°;92 %;Nord, 5 km/h;14 km/h;n.v.;0 %;1016.7 hPa;2022-05-31 03:50:03
Amstetten;264m;6.8°;93 %;Süd, 1 km/h;3 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-31 03:50:03
Wieselburg;259m;7.7°;89 %;Ost, 1 km/h;8 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-31 03:50:03
Oberndorf/Melk;295m;10.2°;75 %;Südwest, 10 km/h;17 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-31 03:50:03
Lilienfeld/Tarschberg;696m;5.8°;99 %;Südwest, 10 km/h;17 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-31 03:50:03
Wachtberg/Steyr;385m;7.5°;89 %;Südost, 4 km/h;13 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-31 03:50:03
Waidhofen a.d. Ybbs;378m;7.5°;89 %;Nordost, 10 km/h;23 km/h;0.0 mm;0 %;1017.9 hPa;2022-05-31 03:50:03
Lunz am See;611m;5.8°;98 %;Windstille;5 km/h;0.0 mm;0 %;1017.9 hPa;2022-05-31 03:50:03
Kernhof-St.Aegyd/Neuwalde;684m;3.2°;99 %;Süd, 6 km/h;8 km/h;0.0 mm;n.v.;937.1 hPa;2022-05-31 03:50:03
Bad Deutsch-Altenbg.;169m;10.0°;91 %;Südost, 2 km/h;10 km/h;0.0 mm;0 %;n.v.;2022-05-31 03:50:03
Göttlesbrunn;195m;9.3°;n.v.;n.v.;n.v.;0.1 mm;n.v.;n.v.;2022-05-31 03:50:03
Schwechat Flughafen;183m;7.5°;87 %;Süd, 9 km/h;11 km/h;0.1 mm;0 %;1016.2 hPa;2022-05-31 03:50:03
Brunn am Gebirge;290m;11.0°;69 %;Süd, 4 km/h;13 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-31 03:50:03
Klausen-Leopoldsdorf;390m;4.3°;98 %;West, 1 km/h;5 km/h;0.0 mm;0 %;1017.8 hPa;2022-05-31 03:50:03
Gumpoldskirchen;212m;7.8°;80 %;Südwest, 1 km/h;7 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-31 03:50:03
Seibersdorf;185m;9.6°;77 %;Süd, 5 km/h;13 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-31 03:50:03
Bad Vöslau;266m;8.4°;77 %;Windstille;11 km/h;0.0 mm;0 %;n.v.;2022-05-31 03:50:03
Berndorf;337m;6.6°;91 %;Ost, 1 km/h;4 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-31 03:50:03
Gutenstein/Mariahilfbg.;710m;5.0°;98 %;Südwest, 3 km/h;6 km/h;0.0 mm;0 %;1017.9 hPa;2022-05-31 03:50:03
Wiener Neustadt;281m;8.6°;84 %;Süd, 7 km/h;14 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-31 03:50:03
Hohe Wand;937m;8.1°;72 %;Nordwest, 12 km/h;27 km/h;0.0 mm;0 %;k.A.;2022-05-31 03:50:03
Puchberg/Schneeberg;586m;4.5°;96 %;West, 2 km/h;7 km/h;0.0 mm;0 %;1018.4 hPa;2022-05-31 03:50:03
Rax/Bergstation;1558m;4.9°;50 %;Nordwest, 16 km/h;28 km/h;0.0 mm;0 %;k.A.;2022-05-31 03:50:03
Reichenau/Rax;488m;6.0°;91 %;Süd, 1 km/h;5 km/h;0.0 mm;0 %;1017.8 hPa;2022-05-31 03:50:03
Pottschach;419m;7.8°;81 %;Südwest, 6 km/h;10 km/h;0.0 mm;0 %;1016.9 hPa;2022-05-31 03:50:03
Semmering/Pass;991m;5.3°;96 %;Südwest, 16 km/h;27 km/h;0.0 mm;0 %;k.A.;2022-05-31 03:50:03
Hirschenkogel;1320m;4.7°;77 %;Südwest, 13 km/h;21 km/h;0.0 mm;0 %;k.A.;2022-05-31 03:50:03
Aspang;456m;5.6°;94 %;Windstille;5 km/h;0.0 mm;0 %;1017.9 hPa;2022-05-31 03:50:03
Krumbach;542m;7.0°;92 %;Nordost, 1 km/h;10 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-31 03:50:03
Mönichkirchen;990m;8.9°;55 %;Nord, 5 km/h;17 km/h;0.0 mm;0 %;k.A.;2022-05-31 03:50:03
Litschau;557m;3.9°;98 %;Nordwest, 2 km/h;4 km/h;0.0 mm;0 %;1017.3 hPa;2022-05-31 04:50:03
Weitra;570m;4.0°;93 %;Süd, 3 km/h;8 km/h;0.0 mm;0 %;1017.3 hPa;2022-05-31 04:50:03
Zwettl;505m;2.2°;96 %;Nord, 1 km/h;4 km/h;0.0 mm;0 %;1017.9 hPa;2022-05-31 04:50:03
Raabs/Thaya;456m;5.3°;91 %;Windstille;4 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-31 04:50:03
Allentsteig;607m;5.4°;90 %;Nord, 2 km/h;11 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-31 04:50:03
Horn;309m;4.6°;95 %;West, 5 km/h;7 km/h;0.0 mm;0 %;1017.6 hPa;2022-05-31 04:50:03
Gars am Kamp;275m;5.1°;95 %;Nordost, 3 km/h;8 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-31 04:50:03
Langenlois;209m;7.8°;92 %;Nordwest, 5 km/h;10 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-31 04:50:03
Krems;203m;7.4°;87 %;Südwest, 1 km/h;12 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-31 04:50:03
Bärnkopf;971m;7.0°;76 %;Südwest, 7 km/h;12 km/h;0.0 mm;0 %;k.A.;2022-05-31 04:50:03
Jauerling;961m;7.4°;71 %;West, 10 km/h;15 km/h;0.0 mm;0 %;k.A.;2022-05-31 04:50:03
Retz;320m;9.6°;79 %;Nord, 9 km/h;13 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-31 04:50:03
Laa an der Thaya;184m;7.6°;90 %;West, 2 km/h;8 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-31 04:50:03
Poysdorf;206m;7.2°;88 %;West, 1 km/h;5 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-31 04:50:03
Hohenau;151m;6.8°;96 %;Südost, 2 km/h;13 km/h;0.0* mm;0* %;1016.5 hPa;2022-05-31 04:50:03
Schöngrabern;251m;6.5°;88 %;Windstille;9 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-31 04:50:03
Leiser Berge;458m;11.5°;69 %;Ost, 7 km/h;10 km/h;0.0 mm;0 %;1015.5 hPa;2022-05-31 04:50:03
Mistelbach;190m;6.0°;92 %;Nord, 3 km/h;6 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-31 04:50:03
Wolkersdorf;186m;7.3°;92 %;Nordwest, 3 km/h;7 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-31 04:50:03
Stockerau;205m;8.8°;84 %;Nordwest, 1 km/h;7 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-31 04:50:03
Gänserndorf;164m;9.1°;91 %;Nordost, 3 km/h;6 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-31 04:50:03
Zwerndorf;146m;7.8°;93 %;Ost, 2 km/h;5 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-31 04:50:03
Groß-Enzersdorf;153m;9.0°;93 %;Süd, 3 km/h;5 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-31 04:50:03
Langenlebarn;177m;8.9°;85 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-31 04:50:03
Buchberg;467m;10.7°;69 %;West, 14 km/h;23 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-31 04:50:03
St. Pölten;270m;9.1°;83 %;Südwest, 6 km/h;16 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-31 04:50:03
Melk;305m;7.4°;94 %;West, 3 km/h;10 km/h;n.v.;0 %;1016.7 hPa;2022-05-31 04:50:03
Amstetten;264m;6.8°;95 %;Nord, 1 km/h;4 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-31 04:50:03
Wieselburg;259m;6.7°;93 %;Südost, 1 km/h;4 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-31 04:50:03
Oberndorf/Melk;295m;6.9°;91 %;Nord, 1 km/h;15 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-31 04:50:03
Lilienfeld/Tarschberg;696m;5.4°;100 %;Südwest, 14 km/h;23 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-31 04:50:03
Wachtberg/Steyr;385m;7.6°;87 %;Süd, 7 km/h;11 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-31 04:50:03
Waidhofen a.d. Ybbs;378m;7.1°;89 %;Ost, 9 km/h;21 km/h;0.0 mm;0 %;1017.8 hPa;2022-05-31 04:50:03
Lunz am See;611m;5.5°;97 %;Ost, 2 km/h;5 km/h;0.0 mm;0 %;1018.0 hPa;2022-05-31 04:50:03
Kernhof-St.Aegyd/Neuwalde;684m;2.4°;99 %;Süd, 7 km/h;9 km/h;0.0 mm;n.v.;937.0 hPa;2022-05-31 04:50:03
Bad Deutsch-Altenbg.;169m;9.8°;93 %;Windstille;8 km/h;0.0 mm;0 %;n.v.;2022-05-31 04:50:03
Göttlesbrunn;195m;7.9°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-31 04:50:03
Schwechat Flughafen;183m;7.3°;85 %;Süd, 8 km/h;11 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-31 04:50:03
Brunn am Gebirge;290m;9.5°;77 %;Südwest, 2 km/h;12 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-31 04:50:03
Klausen-Leopoldsdorf;390m;3.7°;98 %;Windstille;4 km/h;0.0 mm;0 %;1017.8 hPa;2022-05-31 04:50:03
Gumpoldskirchen;212m;7.0°;84 %;West, 4 km/h;9 km/h;0.0 mm;0 %;1017.3 hPa;2022-05-31 04:50:03
Seibersdorf;185m;7.9°;85 %;Südost, 4 km/h;11 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-31 04:50:03
Bad Vöslau;266m;8.2°;79 %;Süd, 4 km/h;9 km/h;0.0 mm;0 %;n.v.;2022-05-31 04:50:03
Berndorf;337m;5.5°;93 %;West, 2 km/h;4 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-31 04:50:03
Gutenstein/Mariahilfbg.;710m;4.0°;100 %;Südwest, 9 km/h;15 km/h;0.0 mm;0 %;1018.2 hPa;2022-05-31 04:50:03
Wiener Neustadt;281m;7.2°;87 %;Südwest, 9 km/h;10 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-31 04:50:03
Hohe Wand;937m;8.2°;71 %;Nordwest, 13 km/h;27 km/h;0.0 mm;0 %;k.A.;2022-05-31 04:50:03
Puchberg/Schneeberg;586m;3.2°;100 %;West, 2 km/h;6 km/h;0.0 mm;0 %;1018.7 hPa;2022-05-31 04:50:03
Rax/Bergstation;1558m;5.0°;55 %;Südwest, 8 km/h;17 km/h;0.0 mm;0 %;k.A.;2022-05-31 04:50:03
Reichenau/Rax;488m;4.9°;95 %;Nordwest, 1 km/h;5 km/h;0.0 mm;0 %;1018.0 hPa;2022-05-31 04:50:03
Pottschach;419m;6.7°;85 %;West, 4 km/h;12 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-31 04:50:03
Semmering/Pass;991m;5.0°;95 %;Südwest, 16 km/h;25 km/h;0.0 mm;0 %;k.A.;2022-05-31 04:50:03
Hirschenkogel;1320m;5.6°;67 %;Südwest, 9 km/h;16 km/h;0.0 mm;0 %;k.A.;2022-05-31 04:50:03
Aspang;456m;4.9°;96 %;Südost, 2 km/h;5 km/h;0.0 mm;0 %;1017.9 hPa;2022-05-31 04:50:03
Krumbach;542m;6.1°;91 %;Nordwest, 2 km/h;8 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-31 04:50:03
Mönichkirchen;990m;6.9°;71 %;Nordwest, 5 km/h;12 km/h;0.0 mm;0 %;k.A.;2022-05-31 04:50:03
Litschau;557m;3.3°;97 %;Nordwest, 3 km/h;4 km/h;0.0 mm;0 %;1017.8 hPa;2022-05-31 05:50:03
Weitra;570m;3.8°;93 %;Südwest, 4 km/h;7 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-31 05:50:03
Zwettl;505m;1.4°;96 %;Nordwest, 2 km/h;7 km/h;0.0 mm;0 %;1018.3 hPa;2022-05-31 05:50:03
Raabs/Thaya;456m;4.5°;92 %;Nordost, 1 km/h;2 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-31 05:50:03
Allentsteig;607m;5.1°;91 %;Nordost, 3 km/h;10 km/h;0.0 mm;0 %;1017.3 hPa;2022-05-31 05:50:03
Horn;309m;4.7°;97 %;Nordwest, 3 km/h;7 km/h;0.0 mm;0 %;1017.8 hPa;2022-05-31 05:50:03
Gars am Kamp;275m;4.6°;96 %;Nord, 1 km/h;8 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-31 05:50:03
Langenlois;209m;7.5°;92 %;Nordwest, 7 km/h;17 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-31 05:50:03
Krems;203m;7.9°;83 %;Südwest, 5 km/h;12 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-31 05:50:03
Bärnkopf;971m;7.4°;64 %;Südwest, 4 km/h;10 km/h;0.0 mm;0 %;k.A.;2022-05-31 05:50:03
Jauerling;961m;8.1°;65 %;West, 5 km/h;14 km/h;0.0 mm;0 %;k.A.;2022-05-31 05:50:03
Retz;320m;9.5°;78 %;Nordost, 12 km/h;19 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-31 05:50:03
Laa an der Thaya;184m;6.5°;94 %;Windstille;7 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-31 05:50:03
Poysdorf;206m;7.1°;89 %;Süd, 1 km/h;5 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-31 05:50:03
Hohenau;151m;7.1°;97 %;Nordost, 2 km/h;4 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-31 05:50:03
Schöngrabern;251m;6.3°;89 %;Nordwest, 6 km/h;9 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-31 05:50:03
Leiser Berge;458m;11.1°;70 %;Südost, 8 km/h;14 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-31 05:50:03
Mistelbach;190m;4.7°;93 %;West, 2 km/h;5 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-31 05:50:03
Wolkersdorf;186m;6.6°;93 %;Nord, 2 km/h;7 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-31 05:50:03
Stockerau;205m;7.4°;88 %;Ost, 3 km/h;5 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-31 05:50:03
Gänserndorf;164m;7.3°;93 %;Südost, 2 km/h;7 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-31 05:50:03
Zwerndorf;146m;6.5°;94 %;Nordwest, 2 km/h;5 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-31 05:50:03
Groß-Enzersdorf;153m;7.1°;94 %;Nord, 1 km/h;7 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-31 05:50:03
Langenlebarn;177m;8.1°;90 %;Ost, 3 km/h;8 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-31 05:50:03
Buchberg;467m;10.6°;69 %;West, 10 km/h;18 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-31 05:50:03
St. Pölten;270m;8.7°;84 %;Süd, 7 km/h;14 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-31 05:50:03
Melk;305m;7.3°;94 %;Nord, 8 km/h;14 km/h;n.v.;0 %;1016.8 hPa;2022-05-31 05:50:03
Amstetten;264m;5.8°;95 %;Südost, 1 km/h;4 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-31 05:50:03
Wieselburg;259m;6.1°;94 %;Windstille;3 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-31 05:50:03
Oberndorf/Melk;295m;6.2°;92 %;Südost, 1 km/h;5 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-31 05:50:03
Lilienfeld/Tarschberg;696m;5.1°;100 %;Südwest, 14 km/h;24 km/h;0.0 mm;0 %;1017.5 hPa;2022-05-31 05:50:03
Wachtberg/Steyr;385m;7.1°;92 %;Nordost, 4 km/h;10 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-31 05:50:03
Waidhofen a.d. Ybbs;378m;6.8°;89 %;Nordost, 12 km/h;21 km/h;0.0 mm;0 %;1017.7 hPa;2022-05-31 05:50:03
Lunz am See;611m;4.9°;99 %;Süd, 2 km/h;5 km/h;0.0 mm;0 %;1017.8 hPa;2022-05-31 05:50:03
Kernhof-St.Aegyd/Neuwalde;684m;1.8°;99 %;Süd, 3 km/h;8 km/h;0.0 mm;n.v.;937.0 hPa;2022-05-31 05:50:03
Bad Deutsch-Altenbg.;169m;8.6°;94 %;Süd, 1 km/h;3 km/h;0.0 mm;0 %;n.v.;2022-05-31 05:50:03
Göttlesbrunn;195m;7.2°;n.v.;n.v.;n.v.;0.1 mm;n.v.;n.v.;2022-05-31 05:50:03
Schwechat Flughafen;183m;7.5°;84 %;Südwest, 11 km/h;13 km/h;0.1 mm;0 %;1016.5 hPa;2022-05-31 05:50:03
Brunn am Gebirge;290m;8.9°;80 %;Südwest, 5 km/h;8 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-31 05:50:03
Klausen-Leopoldsdorf;390m;3.1°;98 %;West, 1 km/h;3 km/h;0.0 mm;0 %;1018.2 hPa;2022-05-31 05:50:03
Gumpoldskirchen;212m;6.5°;87 %;West, 3 km/h;9 km/h;0.0 mm;0 %;1017.5 hPa;2022-05-31 05:50:03
Seibersdorf;185m;8.3°;83 %;Südost, 1 km/h;13 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-31 05:50:03
Bad Vöslau;266m;8.5°;76 %;West, 5 km/h;11 km/h;0.0 mm;0 %;n.v.;2022-05-31 05:50:03
Berndorf;337m;5.3°;94 %;Nordost, 2 km/h;5 km/h;0.0 mm;0 %;1017.5 hPa;2022-05-31 05:50:03
Gutenstein/Mariahilfbg.;710m;4.1°;100 %;Südwest, 5 km/h;14 km/h;0.0 mm;0 %;1018.2 hPa;2022-05-31 05:50:03
Wiener Neustadt;281m;6.4°;90 %;Südwest, 4 km/h;10 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-31 05:50:03
Hohe Wand;937m;7.4°;72 %;Nordwest, 4 km/h;18 km/h;0.0 mm;0 %;k.A.;2022-05-31 05:50:03
Puchberg/Schneeberg;586m;2.9°;100 %;West, 3 km/h;5 km/h;0.0 mm;0 %;1018.8 hPa;2022-05-31 05:50:03
Rax/Bergstation;1558m;3.7°;62 %;Süd, 9 km/h;14 km/h;0.0 mm;0 %;k.A.;2022-05-31 05:50:03
Reichenau/Rax;488m;4.6°;96 %;Nord, 1 km/h;5 km/h;0.0 mm;0 %;1018.3 hPa;2022-05-31 05:50:03
Pottschach;419m;6.9°;84 %;Südwest, 4 km/h;16 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-31 05:50:03
Semmering/Pass;991m;4.7°;94 %;Südwest, 17 km/h;27 km/h;0.0 mm;0 %;k.A.;2022-05-31 05:50:03
Hirschenkogel;1320m;4.3°;76 %;Südwest, 5 km/h;13 km/h;0.0 mm;0 %;k.A.;2022-05-31 05:50:03
Aspang;456m;4.2°;95 %;Süd, 4 km/h;6 km/h;0.0 mm;0 %;1018.4 hPa;2022-05-31 05:50:03
Krumbach;542m;5.2°;91 %;Windstille;5 km/h;0.0 mm;0 %;1017.9 hPa;2022-05-31 05:50:03
Mönichkirchen;990m;6.6°;74 %;Nordwest, 6 km/h;13 km/h;0.0 mm;0 %;k.A.;2022-05-31 05:50:03
Litschau;557m;4.3°;97 %;Windstille;4 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-31 06:50:03
Weitra;570m;4.2°;94 %;Süd, 4 km/h;6 km/h;0.0 mm;29 %;1017.2 hPa;2022-05-31 06:50:03
Zwettl;505m;2.4°;97 %;Nordost, 1 km/h;4 km/h;0.0 mm;0 %;1018.1 hPa;2022-05-31 06:50:03
Raabs/Thaya;456m;4.5°;95 %;West, 1 km/h;3 km/h;0.0 mm;0 %;1017.3 hPa;2022-05-31 06:50:03
Allentsteig;607m;6.6°;89 %;Nordost, 3 km/h;9 km/h;0.0 mm;24 %;1016.6 hPa;2022-05-31 06:50:03
Horn;309m;5.8°;97 %;Nordwest, 4 km/h;7 km/h;0.0 mm;11 %;1017.5 hPa;2022-05-31 06:50:03
Gars am Kamp;275m;5.7°;97 %;Nordwest, 3 km/h;7 km/h;0.0 mm;14 %;1017.1 hPa;2022-05-31 06:50:03
Langenlois;209m;7.6°;90 %;Nordwest, 10 km/h;17 km/h;0.0 mm;11 %;1017.1 hPa;2022-05-31 06:50:03
Krems;203m;7.8°;84 %;Südwest, 4 km/h;12 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-31 06:50:03
