Güssing;217m;14.7°;96 %;Nordwest, 4 km/h;8 km/h;0.0 mm;0 %;1014.0 hPa;2022-06-01 02:50:03
Bruckneudorf;166m;14.1°;94 %;Nordwest, 10 km/h;28 km/h;0.8 mm;0 %;1014.6 hPa;2022-06-01 03:50:04
Neusiedl am See;119m;14.4°;92 %;Nordwest, 13 km/h;26 km/h;1.5 mm;0 %;1014.5 hPa;2022-06-01 03:50:04
Podersdorf;116m;15.1°;89 %;Nordwest, 15 km/h;28 km/h;1.9 mm;0 %;n.v.;2022-06-01 03:50:04
Eisenstadt;182m;14.4°;88 %;Nordwest, 14 km/h;39 km/h;0.6 mm;0 %;1014.1 hPa;2022-06-01 03:50:04
Andau;119m;14.6°;93 %;Nordwest, 8 km/h;37 km/h;8.6 mm;0 %;1015.0 hPa;2022-06-01 03:50:04
Mattersburg;284m;13.5°;90 %;Nordwest, 7 km/h;18 km/h;0.4 mm;0 %;1014.9 hPa;2022-06-01 03:50:04
Neudorf/Landsee;429m;13.9°;80 %;West, 4 km/h;29 km/h;4.0 mm;0 %;n.v.;2022-06-01 03:50:04
Lutzmannsburg;200m;15.3°;82 %;Nordwest, 1 km/h;14 km/h;0.0 mm;0 %;1014.8 hPa;2022-06-01 03:50:04
Bernstein;633m;13.8°;84 %;Nordost, 8 km/h;28 km/h;0.0 mm;0 %;1014.8 hPa;2022-06-01 03:50:04
Rechnitz;309m;15.4°;83 %;Nordost, 12 km/h;22 km/h;0.0 mm;0 %;1014.8 hPa;2022-06-01 03:50:04
Bad Tatzmannsdorf;347m;15.8°;83 %;Nordost, 5 km/h;17 km/h;0.0 mm;n.v.;n.v.;2022-06-01 03:50:04
Kroisegg;446m;15.2°;84 %;Nordwest, 6 km/h;15 km/h;0.0 mm;0 %;1014.7 hPa;2022-06-01 03:50:04
Kleinzicken;267m;16.2°;88 %;Nordost, 4 km/h;12 km/h;0.0 mm;0 %;1014.6 hPa;2022-06-01 03:50:04
Wörterberg;404m;15.5°;92 %;Nord, 5 km/h;14 km/h;0.0 mm;0 %;1014.5 hPa;2022-06-01 03:50:04
Güssing;217m;15.2°;95 %;Nordwest, 3 km/h;5 km/h;0.0 mm;0 %;1014.5 hPa;2022-06-01 03:50:04
Bruckneudorf;166m;14.3°;94 %;Nordwest, 7 km/h;22 km/h;0.4 mm;0 %;1014.6 hPa;2022-06-01 04:50:05
Neusiedl am See;119m;14.6°;91 %;Nordwest, 5 km/h;24 km/h;0.2 mm;0 %;1015.0 hPa;2022-06-01 04:50:05
Podersdorf;116m;15.5°;87 %;Nordwest, 19 km/h;31 km/h;0.1 mm;0 %;n.v.;2022-06-01 04:50:05
Eisenstadt;182m;14.5°;87 %;West, 6 km/h;31 km/h;0.0 mm;0 %;1014.2 hPa;2022-06-01 04:50:05
Andau;119m;14.5°;95 %;Nordwest, 5 km/h;16 km/h;2.5 mm;0 %;1015.2 hPa;2022-06-01 04:50:05
Mattersburg;284m;13.2°;91 %;Nordost, 3 km/h;14 km/h;0.0 mm;0 %;1014.8 hPa;2022-06-01 04:50:05
Neudorf/Landsee;429m;13.2°;89 %;Süd, 3 km/h;15 km/h;0.0 mm;0 %;n.v.;2022-06-01 04:50:05
Lutzmannsburg;200m;14.3°;94 %;Ost, 3 km/h;5 km/h;1.4 mm;0 %;1015.1 hPa;2022-06-01 04:50:05
Bernstein;633m;12.6°;86 %;Nord, 12 km/h;22 km/h;0.4 mm;0 %;1014.9 hPa;2022-06-01 04:50:05
Rechnitz;309m;14.5°;86 %;Nordost, 7 km/h;30 km/h;0.7 mm;0 %;1015.1 hPa;2022-06-01 04:50:05
Bad Tatzmannsdorf;347m;14.8°;86 %;Windstille;10 km/h;0.2 mm;n.v.;n.v.;2022-06-01 04:50:05
Kroisegg;446m;13.9°;90 %;Nordwest, 1 km/h;16 km/h;0.1 mm;0 %;1014.6 hPa;2022-06-01 04:50:05
Kleinzicken;267m;15.0°;89 %;Nordost, 4 km/h;16 km/h;0.5 mm;0 %;1014.9 hPa;2022-06-01 04:50:05
Wörterberg;404m;14.6°;93 %;Nord, 2 km/h;18 km/h;0.1 mm;0 %;1014.3 hPa;2022-06-01 04:50:05
Güssing;217m;16.1°;90 %;Nordost, 8 km/h;18 km/h;0.0 mm;0 %;1014.5 hPa;2022-06-01 04:50:05
Bruckneudorf;166m;13.9°;95 %;Nord, 4 km/h;13 km/h;0.0 mm;0 %;1015.0 hPa;2022-06-01 05:50:04
Neusiedl am See;119m;14.2°;93 %;Nord, 7 km/h;15 km/h;0.0 mm;0 %;1015.2 hPa;2022-06-01 05:50:04
Podersdorf;116m;14.9°;92 %;Nord, 8 km/h;29 km/h;0.0 mm;0 %;n.v.;2022-06-01 05:50:04
Eisenstadt;182m;14.0°;90 %;Nordwest, 8 km/h;13 km/h;0.0 mm;0 %;1014.7 hPa;2022-06-01 05:50:04
Andau;119m;14.5°;93 %;Nordwest, 5 km/h;13 km/h;0.0 mm;0 %;1015.3 hPa;2022-06-01 05:50:04
Mattersburg;284m;13.3°;91 %;West, 2 km/h;7 km/h;0.0 mm;0 %;1015.3 hPa;2022-06-01 05:50:04
Neudorf/Landsee;429m;12.7°;94 %;Südwest, 4 km/h;12 km/h;0.0 mm;0 %;n.v.;2022-06-01 05:50:04
Lutzmannsburg;200m;13.3°;96 %;Südost, 1 km/h;8 km/h;0.0 mm;0 %;1015.1 hPa;2022-06-01 05:50:04
Bernstein;633m;12.3°;90 %;Nord, 7 km/h;21 km/h;0.0 mm;0 %;1015.3 hPa;2022-06-01 05:50:04
Rechnitz;309m;12.8°;95 %;Nordost, 10 km/h;19 km/h;0.0 mm;0 %;1015.4 hPa;2022-06-01 05:50:04
Bad Tatzmannsdorf;347m;14.1°;88 %;Nord, 3 km/h;8 km/h;0.0 mm;n.v.;n.v.;2022-06-01 05:50:04
Kroisegg;446m;13.3°;91 %;West, 4 km/h;9 km/h;0.0 mm;0 %;1015.5 hPa;2022-06-01 05:50:04
Kleinzicken;267m;14.1°;90 %;Nord, 1 km/h;19 km/h;0.0 mm;0 %;1015.3 hPa;2022-06-01 05:50:04
Wörterberg;404m;14.4°;94 %;West, 1 km/h;10 km/h;0.0 mm;0 %;1014.9 hPa;2022-06-01 05:50:04
Güssing;217m;15.1°;89 %;Nordost, 3 km/h;15 km/h;0.0 mm;0 %;1015.1 hPa;2022-06-01 05:50:04
Bruckneudorf;166m;13.6°;96 %;Ost, 1 km/h;8 km/h;0.0 mm;0 %;1015.6 hPa;2022-06-01 06:50:04
Neusiedl am See;119m;14.2°;91 %;Nord, 8 km/h;19 km/h;0.1 mm;0 %;1015.6 hPa;2022-06-01 06:50:04
Podersdorf;116m;15.2°;89 %;Nord, 12 km/h;23 km/h;0.0 mm;12 %;n.v.;2022-06-01 06:50:04
Eisenstadt;182m;13.2°;93 %;Nordwest, 3 km/h;10 km/h;0.0 mm;7 %;1015.3 hPa;2022-06-01 06:50:04
Andau;119m;14.8°;93 %;Nordost, 3 km/h;9 km/h;0.0 mm;16 %;1015.9 hPa;2022-06-01 06:50:04
Mattersburg;284m;12.9°;91 %;Süd, 5 km/h;8 km/h;0.0 mm;0 %;1015.7 hPa;2022-06-01 06:50:04
Neudorf/Landsee;429m;13.7°;91 %;West, 1 km/h;6 km/h;0.0 mm;36 %;n.v.;2022-06-01 06:50:04
Lutzmannsburg;200m;13.9°;96 %;West, 4 km/h;7 km/h;0.0 mm;0 %;1015.8 hPa;2022-06-01 06:50:04
Bernstein;633m;12.1°;91 %;Nordwest, 2 km/h;14 km/h;0.0 mm;0 %;1016.0 hPa;2022-06-01 06:50:04
Rechnitz;309m;13.4°;95 %;Süd, 3 km/h;13 km/h;0.0 mm;13 %;1016.2 hPa;2022-06-01 06:50:04
Bad Tatzmannsdorf;347m;14.1°;91 %;Windstille;4 km/h;0.0 mm;n.v.;n.v.;2022-06-01 06:50:04
Kroisegg;446m;13.3°;91 %;Nord, 2 km/h;5 km/h;0.0 mm;0 %;1016.2 hPa;2022-06-01 06:50:04
Kleinzicken;267m;13.3°;92 %;Ost, 2 km/h;10 km/h;0.0 mm;0 %;1016.2 hPa;2022-06-01 06:50:04
Wörterberg;404m;14.5°;94 %;Südwest, 1 km/h;5 km/h;0.0 mm;0 %;1015.5 hPa;2022-06-01 06:50:04
Güssing;217m;14.2°;91 %;Nordwest, 3 km/h;7 km/h;0.0 mm;2 %;1016.1 hPa;2022-06-01 06:50:04
Bruckneudorf;166m;15.8°;85 %;Nord, 4 km/h;9 km/h;0.0 mm;88 %;1015.3 hPa;2022-06-01 07:50:04
Neusiedl am See;119m;16.6°;83 %;Nord, 4 km/h;18 km/h;0.0 mm;75 %;1015.5 hPa;2022-06-01 07:50:04
Podersdorf;116m;16.1°;85 %;Nord, 9 km/h;18 km/h;0.0 mm;90 %;n.v.;2022-06-01 07:50:04
Eisenstadt;182m;14.9°;86 %;Südwest, 1 km/h;9 km/h;0.0 mm;99 %;1015.2 hPa;2022-06-01 07:50:04
Andau;119m;15.7°;92 %;Ost, 3 km/h;8 km/h;0.0 mm;13 %;1016.0 hPa;2022-06-01 07:50:04
Mattersburg;284m;14.6°;85 %;Südost, 4 km/h;9 km/h;0.0 mm;87 %;1015.7 hPa;2022-06-01 07:50:04
Neudorf/Landsee;429m;14.8°;90 %;Ost, 6 km/h;13 km/h;0.0 mm;90 %;n.v.;2022-06-01 07:50:04
Lutzmannsburg;200m;14.4°;94 %;West, 4 km/h;9 km/h;0.0 mm;13 %;1015.9 hPa;2022-06-01 07:50:04
Bernstein;633m;13.4°;85 %;West, 3 km/h;10 km/h;0.0 mm;53 %;1016.1 hPa;2022-06-01 07:50:04
Rechnitz;309m;14.4°;94 %;Süd, 1 km/h;5 km/h;0.0 mm;33 %;1016.4 hPa;2022-06-01 07:50:04
Bad Tatzmannsdorf;347m;14.8°;87 %;Windstille;4 km/h;0.1 mm;n.v.;n.v.;2022-06-01 07:50:04
Kroisegg;446m;13.9°;82 %;Nord, 3 km/h;7 km/h;0.0 mm;2 %;1016.3 hPa;2022-06-01 07:50:04
Kleinzicken;267m;14.5°;90 %;Süd, 2 km/h;9 km/h;0.0 mm;49 %;1016.4 hPa;2022-06-01 07:50:04
Wörterberg;404m;14.4°;95 %;Südwest, 4 km/h;11 km/h;0.0 mm;41 %;1015.8 hPa;2022-06-01 07:50:04
Güssing;217m;15.8°;82 %;Südost, 4 km/h;9 km/h;0.0 mm;89 %;1016.2 hPa;2022-06-01 07:50:04
Bruckneudorf;166m;17.6°;78 %;Nordwest, 4 km/h;17 km/h;0.0 mm;100 %;1015.8 hPa;2022-06-01 08:50:03
Neusiedl am See;119m;18.3°;72 %;Nordwest, 7 km/h;13 km/h;0.0 mm;100 %;1016.1 hPa;2022-06-01 08:50:03
Podersdorf;116m;16.6°;82 %;Nordwest, 8 km/h;15 km/h;0.0 mm;100 %;n.v.;2022-06-01 08:50:03
Eisenstadt;182m;16.3°;81 %;Süd, 2 km/h;11 km/h;0.0 mm;100 %;1015.5 hPa;2022-06-01 08:50:03
Andau;119m;18.7°;78 %;Ost, 2 km/h;8 km/h;0.0 mm;100 %;1016.2 hPa;2022-06-01 08:50:03
Mattersburg;284m;15.9°;78 %;Ost, 1 km/h;8 km/h;0.0 mm;100 %;1016.0 hPa;2022-06-01 08:50:03
Neudorf/Landsee;429m;16.2°;83 %;Ost, 3 km/h;12 km/h;0.0 mm;72 %;n.v.;2022-06-01 08:50:03
Lutzmannsburg;200m;16.1°;84 %;West, 3 km/h;7 km/h;0.0 mm;71 %;1016.2 hPa;2022-06-01 08:50:03
Bernstein;633m;13.9°;90 %;West, 4 km/h;11 km/h;0.0 mm;23 %;1016.4 hPa;2022-06-01 08:50:03
Rechnitz;309m;15.2°;88 %;Südwest, 6 km/h;10 km/h;0.0 mm;22 %;1016.7 hPa;2022-06-01 08:50:03
Bad Tatzmannsdorf;347m;16.1°;83 %;Südost, 3 km/h;7 km/h;0.0 mm;n.v.;n.v.;2022-06-01 08:50:03
Kroisegg;446m;16.8°;73 %;Südost, 2 km/h;7 km/h;0.0 mm;86 %;1016.1 hPa;2022-06-01 08:50:03
Kleinzicken;267m;16.7°;78 %;Südost, 3 km/h;9 km/h;0.0 mm;91 %;1016.5 hPa;2022-06-01 08:50:03
Wörterberg;404m;15.7°;90 %;Südwest, 8 km/h;16 km/h;0.0 mm;53 %;1016.0 hPa;2022-06-01 08:50:03
Güssing;217m;17.7°;72 %;Südost, 5 km/h;9 km/h;0.0 mm;100 %;1016.4 hPa;2022-06-01 08:50:03
Bruckneudorf;166m;19.4°;68 %;Nordwest, 7 km/h;22 km/h;0.0 mm;100 %;1015.9 hPa;2022-06-01 09:50:05
Neusiedl am See;119m;19.6°;65 %;Nordwest, 7 km/h;17 km/h;0.0 mm;100 %;1016.2 hPa;2022-06-01 09:50:05
Podersdorf;116m;17.1°;78 %;West, 4 km/h;9 km/h;0.0 mm;100 %;n.v.;2022-06-01 09:50:05
Eisenstadt;182m;19.9°;64 %;West, 4 km/h;16 km/h;0.0 mm;100 %;1015.6 hPa;2022-06-01 09:50:05
Andau;119m;19.4°;65 %;Nordwest, 8 km/h;14 km/h;0.0 mm;100 %;1016.4 hPa;2022-06-01 09:50:05
Mattersburg;284m;19.0°;60 %;Nordwest, 7 km/h;13 km/h;0.0 mm;100 %;1015.8 hPa;2022-06-01 09:50:05
Neudorf/Landsee;429m;18.1°;72 %;Ost, 7 km/h;10 km/h;0.0 mm;100 %;n.v.;2022-06-01 09:50:05
Lutzmannsburg;200m;19.2°;74 %;Ost, 2 km/h;8 km/h;0.0 mm;100 %;1016.3 hPa;2022-06-01 09:50:05
Bernstein;633m;15.5°;79 %;West, 4 km/h;12 km/h;0.0 mm;100 %;1016.3 hPa;2022-06-01 09:50:05
Rechnitz;309m;17.4°;82 %;Süd, 8 km/h;14 km/h;0.0 mm;95 %;1016.6 hPa;2022-06-01 09:50:05
Bad Tatzmannsdorf;347m;18.4°;75 %;Süd, 2 km/h;9 km/h;0.0 mm;n.v.;n.v.;2022-06-01 09:50:05
Kroisegg;446m;19.5°;58 %;Südost, 5 km/h;15 km/h;0.0 mm;100 %;1015.6 hPa;2022-06-01 09:50:05
Kleinzicken;267m;18.7°;71 %;Süd, 4 km/h;11 km/h;0.0 mm;100 %;1016.5 hPa;2022-06-01 09:50:05
Wörterberg;404m;18.7°;65 %;Südwest, 4 km/h;17 km/h;0.0 mm;100 %;1015.8 hPa;2022-06-01 09:50:05
Güssing;217m;18.1°;72 %;Südwest, 2 km/h;10 km/h;0.0 mm;100 %;1016.4 hPa;2022-06-01 09:50:05
Bruckneudorf;166m;21.0°;59 %;Nordwest, 7 km/h;26 km/h;0.0 mm;94 %;1016.1 hPa;2022-06-01 10:50:05
Neusiedl am See;119m;20.8°;62 %;West, 7 km/h;19 km/h;0.0 mm;99 %;1016.4 hPa;2022-06-01 10:50:05
Podersdorf;116m;18.3°;72 %;West, 5 km/h;10 km/h;0.0 mm;100 %;n.v.;2022-06-01 10:50:05
Eisenstadt;182m;21.3°;56 %;Nordwest, 10 km/h;24 km/h;0.0 mm;98 %;1015.8 hPa;2022-06-01 10:50:05
Andau;119m;20.2°;62 %;Nordwest, 10 km/h;19 km/h;0.0 mm;100 %;1016.8 hPa;2022-06-01 10:50:05
Mattersburg;284m;21.2°;57 %;Nord, 9 km/h;23 km/h;0.0 mm;100 %;1015.9 hPa;2022-06-01 10:50:05
Neudorf/Landsee;429m;19.3°;72 %;Ost, 10 km/h;16 km/h;0.0 mm;100 %;n.v.;2022-06-01 10:50:05
Lutzmannsburg;200m;20.0°;65 %;Südost, 3 km/h;11 km/h;0.0 mm;100 %;1016.4 hPa;2022-06-01 10:50:05
Bernstein;633m;17.4°;71 %;Südwest, 2 km/h;14 km/h;0.0 mm;100 %;1016.2 hPa;2022-06-01 10:50:05
Rechnitz;309m;19.1°;72 %;Südwest, 10 km/h;19 km/h;0.0 mm;100 %;1016.7 hPa;2022-06-01 10:50:05
Bad Tatzmannsdorf;347m;21.4°;64 %;Südost, 5 km/h;10 km/h;0.0 mm;n.v.;n.v.;2022-06-01 10:50:05
Kroisegg;446m;21.0°;44 %;West, 9 km/h;24 km/h;0.0 mm;100 %;1015.7 hPa;2022-06-01 10:50:05
Kleinzicken;267m;20.6°;65 %;Ost, 4 km/h;10 km/h;0.0 mm;100 %;1016.5 hPa;2022-06-01 10:50:05
Wörterberg;404m;19.9°;56 %;West, 7 km/h;17 km/h;0.0 mm;100 %;1015.9 hPa;2022-06-01 10:50:05
Güssing;217m;19.8°;66 %;Süd, 5 km/h;12 km/h;0.0 mm;100 %;1016.6 hPa;2022-06-01 10:50:05
Bruckneudorf;166m;22.3°;50 %;Nordwest, 9 km/h;28 km/h;0.0 mm;100 %;1016.1 hPa;2022-06-01 11:50:09
Neusiedl am See;119m;21.7°;52 %;Nordwest, 9 km/h;26 km/h;0.0 mm;53 %;1016.4 hPa;2022-06-01 11:50:09
Podersdorf;116m;19.9°;64 %;West, 4 km/h;12 km/h;0.0 mm;100 %;n.v.;2022-06-01 11:50:09
Eisenstadt;182m;22.7°;47 %;Nordwest, 9 km/h;30 km/h;0.0 mm;84 %;1015.7 hPa;2022-06-01 11:50:09
Andau;119m;21.6°;58 %;Nordwest, 10 km/h;21 km/h;0.0 mm;100 %;1016.9 hPa;2022-06-01 11:50:09
Mattersburg;284m;22.9°;49 %;Ost, 6 km/h;18 km/h;0.0 mm;83 %;1015.8 hPa;2022-06-01 11:50:09
Neudorf/Landsee;429m;20.4°;64 %;Nordost, 7 km/h;16 km/h;0.0 mm;79 %;n.v.;2022-06-01 11:50:09
Lutzmannsburg;200m;22.2°;64 %;Ost, 3 km/h;12 km/h;0.0 mm;100 %;1016.5 hPa;2022-06-01 11:50:09
Bernstein;633m;19.5°;57 %;Südwest, 3 km/h;14 km/h;0.0 mm;100 %;1015.8 hPa;2022-06-01 11:50:09
Rechnitz;309m;21.3°;67 %;Süd, 8 km/h;18 km/h;0.0 mm;100 %;1016.5 hPa;2022-06-01 11:50:09
Bad Tatzmannsdorf;347m;23.4°;57 %;Süd, 3 km/h;16 km/h;0.0 mm;n.v.;n.v.;2022-06-01 11:50:09
Kroisegg;446m;22.4°;40 %;West, 7 km/h;26 km/h;0.0 mm;100 %;1015.7 hPa;2022-06-01 11:50:09
Kleinzicken;267m;21.8°;63 %;Südost, 7 km/h;16 km/h;0.0 mm;100 %;1016.5 hPa;2022-06-01 11:50:09
Wörterberg;404m;21.6°;54 %;Südwest, 5 km/h;14 km/h;0.0 mm;100 %;1015.6 hPa;2022-06-01 11:50:09
Güssing;217m;22.3°;55 %;Ost, 6 km/h;14 km/h;0.0 mm;100 %;1016.3 hPa;2022-06-01 11:50:09
Bruckneudorf;166m;23.4°;44 %;Nordwest, 5 km/h;27 km/h;0.0 mm;100 %;1016.0 hPa;2022-06-01 12:50:06
Neusiedl am See;119m;23.5°;45 %;Nordwest, 12 km/h;27 km/h;0.0 mm;79 %;1016.4 hPa;2022-06-01 12:50:06
Podersdorf;116m;22.2°;52 %;Nord, 6 km/h;14 km/h;0.0 mm;100 %;n.v.;2022-06-01 12:50:06
Eisenstadt;182m;23.3°;45 %;Nord, 9 km/h;29 km/h;0.0 mm;52 %;1015.6 hPa;2022-06-01 12:50:06
Andau;119m;22.7°;50 %;Nordwest, 11 km/h;29 km/h;0.0 mm;100 %;1016.8 hPa;2022-06-01 12:50:06
Mattersburg;284m;23.8°;48 %;Ost, 6 km/h;15 km/h;0.0 mm;76 %;1015.8 hPa;2022-06-01 12:50:06
Neudorf/Landsee;429m;20.3°;63 %;Ost, 9 km/h;22 km/h;0.0 mm;50 %;n.v.;2022-06-01 12:50:06
Lutzmannsburg;200m;22.2°;62 %;Ost, 3 km/h;15 km/h;0.0 mm;97 %;1016.4 hPa;2022-06-01 12:50:06
Bernstein;633m;21.1°;56 %;Nordost, 7 km/h;16 km/h;0.0 mm;80 %;1015.5 hPa;2022-06-01 12:50:06
Rechnitz;309m;22.3°;53 %;Südost, 5 km/h;15 km/h;0.0 mm;100 %;1016.4 hPa;2022-06-01 12:50:06
Bad Tatzmannsdorf;347m;24.7°;44 %;Südost, 7 km/h;19 km/h;0.0 mm;n.v.;n.v.;2022-06-01 12:50:06
Kroisegg;446m;23.4°;40 %;West, 3 km/h;18 km/h;0.0 mm;100 %;1015.3 hPa;2022-06-01 12:50:06
Kleinzicken;267m;22.5°;54 %;Süd, 8 km/h;20 km/h;0.0 mm;100 %;1016.5 hPa;2022-06-01 12:50:06
Wörterberg;404m;22.0°;49 %;Südwest, 8 km/h;21 km/h;0.0 mm;100 %;1015.7 hPa;2022-06-01 12:50:06
Güssing;217m;23.2°;46 %;Südost, 4 km/h;16 km/h;0.0 mm;100 %;1016.4 hPa;2022-06-01 12:50:06
Bruckneudorf;166m;24.1°;41 %;Nordwest, 6 km/h;18 km/h;0.0 mm;82 %;1015.9 hPa;2022-06-01 13:50:04
Neusiedl am See;119m;24.5°;43 %;Nordwest, 7 km/h;25 km/h;0.0 mm;99 %;1016.0 hPa;2022-06-01 13:50:04
Podersdorf;116m;23.6°;49 %;Nord, 6 km/h;13 km/h;0.0 mm;97 %;n.v.;2022-06-01 13:50:04
Eisenstadt;182m;24.5°;41 %;Ost, 7 km/h;22 km/h;0.0 mm;50 %;1015.4 hPa;2022-06-01 13:50:04
Andau;119m;24.3°;47 %;Nord, 4 km/h;22 km/h;0.0 mm;100 %;1016.6 hPa;2022-06-01 13:50:04
Mattersburg;284m;25.2°;42 %;Nordost, 4 km/h;16 km/h;0.0 mm;100 %;1015.3 hPa;2022-06-01 13:50:04
Neudorf/Landsee;429m;20.6°;59 %;Ost, 10 km/h;18 km/h;0.0 mm;23 %;n.v.;2022-06-01 13:50:04
Lutzmannsburg;200m;23.4°;54 %;Südost, 5 km/h;17 km/h;0.0 mm;100 %;1016.2 hPa;2022-06-01 13:50:04
Bernstein;633m;19.6°;66 %;Ost, 17 km/h;32 km/h;0.0 mm;23 %;1015.9 hPa;2022-06-01 13:50:04
Rechnitz;309m;22.9°;59 %;Ost, 7 km/h;18 km/h;0.0 mm;78 %;1016.3 hPa;2022-06-01 13:50:04
Bad Tatzmannsdorf;347m;24.7°;46 %;Süd, 7 km/h;22 km/h;0.0 mm;n.v.;n.v.;2022-06-01 13:50:04
Kroisegg;446m;23.8°;42 %;Süd, 8 km/h;22 km/h;0.0 mm;91 %;1015.1 hPa;2022-06-01 13:50:04
Kleinzicken;267m;23.7°;51 %;Südost, 7 km/h;21 km/h;0.0 mm;100 %;1016.1 hPa;2022-06-01 13:50:04
Wörterberg;404m;22.2°;52 %;Süd, 9 km/h;26 km/h;0.0 mm;95 %;1015.4 hPa;2022-06-01 13:50:04
Güssing;217m;24.0°;46 %;Südwest, 5 km/h;17 km/h;0.0 mm;98 %;1016.1 hPa;2022-06-01 13:50:04
Bruckneudorf;166m;24.3°;43 %;Nord, 4 km/h;23 km/h;0.0 mm;71 %;1015.6 hPa;2022-06-01 14:50:06
Neusiedl am See;119m;24.1°;45 %;Nord, 4 km/h;24 km/h;0.0 mm;53 %;1015.8 hPa;2022-06-01 14:50:06
Podersdorf;116m;23.3°;46 %;Nordwest, 8 km/h;15 km/h;0.0 mm;100 %;n.v.;2022-06-01 14:50:06
Eisenstadt;182m;24.3°;41 %;Nordost, 10 km/h;22 km/h;0.0 mm;50 %;1015.2 hPa;2022-06-01 14:50:06
Andau;119m;24.6°;40 %;Nordost, 1 km/h;21 km/h;0.0 mm;96 %;1016.3 hPa;2022-06-01 14:50:06
Mattersburg;284m;26.2°;39 %;Südost, 9 km/h;26 km/h;0.0 mm;80 %;1015.0 hPa;2022-06-01 14:50:06
Neudorf/Landsee;429m;21.0°;66 %;Nordost, 5 km/h;21 km/h;0.0 mm;9 %;n.v.;2022-06-01 14:50:06
Lutzmannsburg;200m;23.8°;53 %;Südost, 5 km/h;18 km/h;0.0 mm;86 %;1015.9 hPa;2022-06-01 14:50:06
Bernstein;633m;20.4°;61 %;Ost, 13 km/h;28 km/h;0.0 mm;14 %;1015.4 hPa;2022-06-01 14:50:06
Rechnitz;309m;23.6°;50 %;Nord, 4 km/h;23 km/h;0.0 mm;58 %;1015.9 hPa;2022-06-01 14:50:06
Bad Tatzmannsdorf;347m;25.1°;43 %;Süd, 9 km/h;24 km/h;0.0 mm;n.v.;n.v.;2022-06-01 14:50:06
Kroisegg;446m;23.8°;41 %;Südwest, 8 km/h;18 km/h;0.0 mm;88 %;1014.9 hPa;2022-06-01 14:50:06
Kleinzicken;267m;24.4°;46 %;Süd, 5 km/h;20 km/h;0.0 mm;100 %;1015.7 hPa;2022-06-01 14:50:06
Wörterberg;404m;22.8°;51 %;Süd, 10 km/h;27 km/h;0.0 mm;72 %;1015.0 hPa;2022-06-01 14:50:06
Güssing;217m;25.0°;43 %;Südwest, 8 km/h;18 km/h;0.0 mm;100 %;1015.7 hPa;2022-06-01 14:50:06
Bruckneudorf;166m;24.8°;41 %;Ost, 5 km/h;18 km/h;0.0 mm;51 %;1014.9 hPa;2022-06-01 15:50:03
Neusiedl am See;119m;25.1°;44 %;Süd, 5 km/h;16 km/h;0.0 mm;56 %;1015.2 hPa;2022-06-01 15:50:03
Podersdorf;116m;24.2°;45 %;West, 5 km/h;15 km/h;0.0 mm;98 %;n.v.;2022-06-01 15:50:03
Eisenstadt;182m;24.5°;42 %;Ost, 9 km/h;28 km/h;0.0 mm;35 %;1014.8 hPa;2022-06-01 15:50:03
Andau;119m;25.2°;46 %;Südost, 10 km/h;17 km/h;0.0 mm;96 %;1015.8 hPa;2022-06-01 15:50:03
Mattersburg;284m;23.4°;47 %;Südost, 5 km/h;22 km/h;0.0 mm;39 %;1014.9 hPa;2022-06-01 15:50:03
Neudorf/Landsee;429m;21.4°;55 %;Südost, 10 km/h;22 km/h;0.0 mm;21 %;n.v.;2022-06-01 15:50:03
Lutzmannsburg;200m;24.8°;47 %;Ost, 7 km/h;19 km/h;0.0 mm;92 %;1015.2 hPa;2022-06-01 15:50:03
Bernstein;633m;21.0°;54 %;Südost, 8 km/h;28 km/h;0.0 mm;17 %;1014.9 hPa;2022-06-01 15:50:03
Rechnitz;309m;24.9°;45 %;Süd, 10 km/h;19 km/h;0.0 mm;87 %;1015.2 hPa;2022-06-01 15:50:03
Bad Tatzmannsdorf;347m;24.6°;46 %;Süd, 9 km/h;23 km/h;0.0 mm;n.v.;n.v.;2022-06-01 15:50:03
Kroisegg;446m;24.2°;45 %;Süd, 9 km/h;26 km/h;0.0 mm;79 %;1014.4 hPa;2022-06-01 15:50:03
Kleinzicken;267m;24.7°;43 %;Süd, 9 km/h;23 km/h;0.0 mm;89 %;1015.2 hPa;2022-06-01 15:50:03
Wörterberg;404m;23.5°;46 %;Süd, 12 km/h;28 km/h;0.0 mm;83 %;1014.5 hPa;2022-06-01 15:50:03
Güssing;217m;25.5°;42 %;Süd, 11 km/h;25 km/h;0.0 mm;95 %;1015.0 hPa;2022-06-01 15:50:03
Bruckneudorf;166m;25.1°;38 %;Süd, 4 km/h;19 km/h;0.0 mm;61 %;1014.7 hPa;2022-06-01 16:50:03
Neusiedl am See;119m;24.8°;43 %;Süd, 11 km/h;18 km/h;0.0 mm;73 %;1015.1 hPa;2022-06-01 16:50:03
Podersdorf;116m;24.7°;44 %;Nordwest, 4 km/h;9 km/h;0.0 mm;52 %;n.v.;2022-06-01 16:50:03
Eisenstadt;182m;25.0°;41 %;Süd, 10 km/h;26 km/h;0.0 mm;30 %;1014.5 hPa;2022-06-01 16:50:03
Andau;119m;25.0°;42 %;Südost, 9 km/h;20 km/h;0.0 mm;76 %;1015.6 hPa;2022-06-01 16:50:03
